CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	957
BEGIN_DATA
827	  237.00	   91.00	  237.00	   67.87	   46.08	  -15.23
828	  237.00	  128.00	   18.00	   69.56	   23.35	   80.10
829	  237.00	  128.00	   55.00	   70.32	   22.32	   60.25
830	  237.00	  128.00	   91.00	   70.82	   22.80	   45.30
831	  237.00	  128.00	  128.00	   71.15	   24.80	   29.94
832	  237.00	  128.00	  164.00	   71.51	   27.26	   16.44
833	  237.00	  128.00	  200.00	   72.75	   30.14	    2.56
834	  237.00	  128.00	  237.00	   73.62	   34.03	  -14.00
835	  237.00	  164.00	   18.00	   74.43	   11.84	   83.22
836	  237.00	  164.00	   55.00	   75.26	   11.17	   63.86
837	  237.00	  164.00	   91.00	   75.26	   12.99	   48.26
838	  237.00	  164.00	  128.00	   76.58	   13.20	   34.33
839	  237.00	  164.00	  164.00	   76.82	   15.41	   19.81
840	  237.00	  164.00	  200.00	   77.09	   17.56	    5.68
841	  237.00	  164.00	  237.00	   77.23	   23.29	   -9.77
842	  237.00	  200.00	   18.00	   79.45	    0.73	   89.37
843	  237.00	  200.00	   55.00	   79.90	    0.30	   70.32
844	  237.00	  200.00	   91.00	   80.14	    0.72	   54.89
845	  237.00	  200.00	  128.00	   80.84	    2.33	   39.13
846	  237.00	  200.00	  164.00	   81.93	    4.25	   24.38
847	  237.00	  200.00	  200.00	   82.06	    6.89	    8.93
848	  237.00	  200.00	  237.00	   82.24	   10.98	   -6.07
849	  237.00	  237.00	   18.00	   84.41	   -8.70	   94.69
850	  237.00	  237.00	   55.00	   85.29	  -10.35	   76.79
851	  237.00	  237.00	   91.00	   85.62	   -9.98	   61.01
852	  237.00	  237.00	  128.00	   86.43	   -8.87	   45.67
853	  237.00	  237.00	  164.00	   86.49	   -7.17	   30.68
854	  237.00	  237.00	  200.00	   87.29	   -4.75	   14.66
855	  237.00	  237.00	  237.00	   89.56	   -0.31	   -1.11
856	    8.00	    0.00	    0.00	    3.24	    2.35	    1.39
857	    0.00	    8.00	    0.00	    3.84	   -3.25	    1.93
858	    0.00	    0.00	    8.00	    3.11	    1.61	   -1.35
859	    9.00	    9.00	    9.00	    4.98	    3.21	   -0.02
860	   17.00	    5.00	    5.00	    5.62	    6.47	    2.04
861	    5.00	   17.00	    5.00	    5.86	   -3.09	    1.75
862	    5.00	    5.00	   17.00	    4.24	    4.89	   -3.72
863	   26.00	   14.00	   14.00	    8.59	    9.82	    2.12
864	   14.00	   26.00	   14.00	    7.75	   -0.93	    1.33
865	   14.00	   14.00	   26.00	    7.03	    7.48	   -4.64
866	   27.00	   27.00	   27.00	   10.43	    6.35	   -1.84
867	   35.00	   23.00	   23.00	   11.31	   10.30	    1.32
868	   23.00	   35.00	   23.00	   10.72	   -0.99	    0.38
869	   23.00	   23.00	   35.00	    9.78	    8.11	   -5.91
870	   44.00	   32.00	   32.00	   14.88	    9.28	    1.42
871	   32.00	   44.00	   32.00	   14.43	    0.64	    0.97
872	   32.00	   32.00	   44.00	   13.07	    7.98	   -5.99
873	   46.00	   46.00	   46.00	   18.60	    5.26	   -1.56
874	   54.00	   42.00	   42.00	   19.37	    8.16	    1.19
875	   42.00	   54.00	   42.00	   19.33	    0.59	    0.38
876	   42.00	   42.00	   54.00	   18.30	    7.14	   -6.07
877	   63.00	   51.00	   51.00	   23.44	    7.59	    1.26
878	   51.00	   63.00	   51.00	   22.65	   -0.42	   -0.11
879	   51.00	   51.00	   63.00	   22.68	    6.32	   -6.40
880	   64.00	   64.00	   64.00	   26.83	    3.80	   -1.66
881	   72.00	   60.00	   60.00	   27.06	    7.52	    1.36
882	   60.00	   72.00	   60.00	   26.81	   -0.66	   -0.02
883	   60.00	   60.00	   72.00	   26.81	    5.60	   -6.28
884	   81.00	   69.00	   69.00	   30.58	    6.99	    1.94
885	   69.00	   81.00	   69.00	   30.99	   -0.58	   -0.06
886	   69.00	   69.00	   81.00	   30.56	    5.11	   -6.01
887	   82.00	   82.00	   82.00	   34.38	    3.54	   -0.98
888	   90.00	   78.00	   78.00	   35.00	    6.40	    2.66
889	   78.00	   90.00	   78.00	   34.51	   -0.84	    0.53
890	   78.00	   78.00	   90.00	   33.99	    4.63	   -5.24
891	   99.00	   87.00	   87.00	   38.50	    5.99	    2.91
892	   87.00	   99.00	   87.00	   38.62	   -1.57	    0.37
893	   87.00	   87.00	   99.00	   38.11	    4.64	   -5.12
894	  100.00	  100.00	  100.00	   41.51	    2.17	    0.70
895	  108.00	   96.00	   96.00	   42.38	    5.54	    3.51
896	   96.00	  108.00	   96.00	   42.06	   -2.09	    1.34
897	   96.00	   96.00	  108.00	   41.60	    3.88	   -4.39
898	  117.00	  105.00	  105.00	   45.21	    4.54	    3.86
899	  105.00	  117.00	  105.00	   46.24	   -2.64	    1.44
900	  105.00	  105.00	  117.00	   45.08	    3.33	   -3.77
901	  118.00	  118.00	  118.00	   48.29	    1.01	    1.07
902	  126.00	  114.00	  114.00	   48.82	    3.78	    4.26
903	  114.00	  126.00	  114.00	   49.32	   -3.07	    2.62
904	  114.00	  114.00	  126.00	   48.18	    2.62	   -3.61
905	  136.00	  124.00	  124.00	   52.89	    2.73	    5.07
906	  124.00	  136.00	  124.00	   52.85	   -3.41	    3.84
907	  124.00	  124.00	  136.00	   51.91	    1.84	   -2.63
908	  137.00	  137.00	  137.00	   55.26	    0.48	    2.50
909	  145.00	  133.00	  133.00	   55.83	    2.85	    5.05
910	  133.00	  145.00	  133.00	   55.75	   -4.05	    4.12
911	  133.00	  133.00	  145.00	   55.24	    1.28	   -2.78
912	  154.00	  142.00	  142.00	   59.21	    2.80	    5.18
913	  142.00	  154.00	  142.00	   59.24	   -4.10	    4.57
914	  142.00	  142.00	  154.00	   58.64	    1.26	   -2.65
915	  155.00	  155.00	  155.00	   61.53	   -0.21	    2.62
916	  163.00	  151.00	  151.00	   62.81	    2.08	    5.24
917	  151.00	  163.00	  151.00	   62.70	   -4.32	    4.46
918	  151.00	  151.00	  163.00	   61.64	    1.02	   -1.24
919	  172.00	  160.00	  160.00	   65.90	    1.86	    5.19
920	  160.00	  172.00	  160.00	   65.81	   -4.65	    4.41
921	  160.00	  160.00	  172.00	   64.82	    0.88	   -1.56
922	  173.00	  173.00	  173.00	   68.26	   -0.63	    2.05
923	  181.00	  169.00	  169.00	   68.56	    1.76	    5.35
924	  169.00	  181.00	  169.00	   68.96	   -4.69	    4.03
925	  169.00	  169.00	  181.00	   68.15	    0.60	   -1.61
926	  190.00	  178.00	  178.00	   72.02	    1.51	    4.43
927	  178.00	  190.00	  178.00	   72.08	   -4.69	    3.59
928	  178.00	  178.00	  190.00	   71.08	    0.53	   -2.17
929	  191.00	  191.00	  191.00	   73.76	   -0.51	    1.12
930	  199.00	  187.00	  187.00	   74.35	    2.01	    3.99
931	  187.00	  199.00	  187.00	   74.68	   -4.84	    2.55
932	  187.00	  187.00	  199.00	   73.14	    0.32	   -3.43
933	  208.00	  196.00	  196.00	   77.00	    1.76	    3.19
934	  196.00	  208.00	  196.00	   77.55	   -5.36	    2.41
935	  196.00	  196.00	  208.00	   76.36	    0.28	   -3.80
936	  209.00	  209.00	  209.00	   79.04	   -0.62	    0.07
937	  217.00	  205.00	  205.00	   79.98	    1.34	    2.43
938	  205.00	  217.00	  205.00	   79.34	   -4.99	    1.79
939	  205.00	  205.00	  217.00	   78.01	    0.16	   -5.07
940	  227.00	  215.00	  215.00	   83.35	    1.50	    2.46
941	  215.00	  227.00	  215.00	   82.90	   -3.96	    1.63
942	  215.00	  215.00	  227.00	   81.49	    0.64	   -5.65
943	  228.00	  228.00	  228.00	   85.90	   -0.45	   -0.31
944	  236.00	  224.00	  224.00	   86.74	    0.56	    2.56
945	  224.00	  236.00	  224.00	   86.46	   -4.31	    1.51
946	  224.00	  224.00	  236.00	   84.85	    1.03	   -5.51
947	  245.00	  233.00	  233.00	   89.67	    1.63	    1.95
948	  233.00	  245.00	  233.00	   89.54	   -4.19	    1.12
949	  233.00	  233.00	  245.00	   87.94	    0.85	   -5.34
950	  246.00	  246.00	  246.00	   92.48	   -0.87	   -1.49
951	  254.00	  242.00	  242.00	   92.74	    1.47	    0.64
952	  242.00	  254.00	  242.00	   92.82	   -4.72	   -0.23
953	  242.00	  242.00	  254.00	   91.04	    0.53	   -6.22
954	    0.00	    0.00	    0.00	    1.66	   -1.67	    0.80
955	    0.00	    0.00	    0.00	    1.62	   -1.62	    0.94
956	  255.00	  255.00	  255.00	   95.15	   -1.30	   -2.26
957	  255.00	  255.00	  255.00	   94.79	   -1.39	   -1.66
END_DATA
