CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	957
BEGIN_DATA
827	  237.00	   91.00	  237.00	   68.10	   46.24	  -15.51
828	  237.00	  128.00	   18.00	   69.76	   23.36	   79.88
829	  237.00	  128.00	   55.00	   70.12	   22.84	   60.22
830	  237.00	  128.00	   91.00	   70.47	   23.02	   45.49
831	  237.00	  128.00	  128.00	   71.32	   24.83	   29.28
832	  237.00	  128.00	  164.00	   71.64	   26.92	   16.46
833	  237.00	  128.00	  200.00	   72.72	   29.83	    2.38
834	  237.00	  128.00	  237.00	   72.97	   34.28	  -13.53
835	  237.00	  164.00	   18.00	   74.10	   11.58	   83.01
836	  237.00	  164.00	   55.00	   74.93	   11.27	   63.85
837	  237.00	  164.00	   91.00	   74.89	   12.99	   48.07
838	  237.00	  164.00	  128.00	   76.41	   13.32	   34.11
839	  237.00	  164.00	  164.00	   76.79	   15.43	   19.28
840	  237.00	  164.00	  200.00	   76.94	   17.83	    5.54
841	  237.00	  164.00	  237.00	   77.57	   23.00	   -9.78
842	  237.00	  200.00	   18.00	   79.73	    0.73	   89.68
843	  237.00	  200.00	   55.00	   80.04	    0.00	   69.58
844	  237.00	  200.00	   91.00	   80.38	    0.84	   54.44
845	  237.00	  200.00	  128.00	   80.82	    2.82	   38.58
846	  237.00	  200.00	  164.00	   81.56	    4.47	   24.22
847	  237.00	  200.00	  200.00	   82.14	    6.57	    9.03
848	  237.00	  200.00	  237.00	   82.26	   10.34	   -5.97
849	  237.00	  237.00	   18.00	   84.38	   -8.57	   95.12
850	  237.00	  237.00	   55.00	   85.22	  -10.17	   76.35
851	  237.00	  237.00	   91.00	   85.56	   -9.73	   61.46
852	  237.00	  237.00	  128.00	   86.53	   -8.88	   45.64
853	  237.00	  237.00	  164.00	   86.72	   -7.23	   30.62
854	  237.00	  237.00	  200.00	   87.32	   -5.31	   14.67
855	  237.00	  237.00	  237.00	   89.71	   -0.70	   -0.56
856	    8.00	    0.00	    0.00	    2.77	    2.49	    1.62
857	    0.00	    8.00	    0.00	    3.80	   -3.36	    2.11
858	    0.00	    0.00	    8.00	    2.78	    1.52	   -1.72
859	    9.00	    9.00	    9.00	    4.68	    2.91	   -0.06
860	   17.00	    5.00	    5.00	    5.50	    6.38	    2.70
861	    5.00	   17.00	    5.00	    5.74	   -3.23	    2.05
862	    5.00	    5.00	   17.00	    4.64	    5.09	   -3.63
863	   26.00	   14.00	   14.00	    8.43	    9.91	    2.02
864	   14.00	   26.00	   14.00	    8.23	   -1.35	    1.29
865	   14.00	   14.00	   26.00	    7.22	    7.35	   -4.94
866	   27.00	   27.00	   27.00	   10.52	    6.36	   -1.48
867	   35.00	   23.00	   23.00	   11.20	   10.45	    1.60
868	   23.00	   35.00	   23.00	   10.76	   -0.70	    0.62
869	   23.00	   23.00	   35.00	   10.05	    7.99	   -5.89
870	   44.00	   32.00	   32.00	   15.00	    9.35	    1.56
871	   32.00	   44.00	   32.00	   14.32	    0.33	    1.14
872	   32.00	   32.00	   44.00	   12.80	    8.08	   -6.11
873	   46.00	   46.00	   46.00	   18.78	    4.97	   -1.74
874	   54.00	   42.00	   42.00	   19.97	    8.20	    1.12
875	   42.00	   54.00	   42.00	   19.31	   -0.14	    0.61
876	   42.00	   42.00	   54.00	   18.13	    7.39	   -6.19
877	   63.00	   51.00	   51.00	   23.41	    7.62	    1.28
878	   51.00	   63.00	   51.00	   22.74	   -0.56	   -0.06
879	   51.00	   51.00	   63.00	   22.63	    6.57	   -6.33
880	   64.00	   64.00	   64.00	   26.44	    3.90	   -1.62
881	   72.00	   60.00	   60.00	   26.84	    6.90	    1.58
882	   60.00	   72.00	   60.00	   26.68	   -1.09	   -0.16
883	   60.00	   60.00	   72.00	   26.28	    5.64	   -6.27
884	   81.00	   69.00	   69.00	   30.94	    7.14	    1.74
885	   69.00	   81.00	   69.00	   31.15	   -0.81	   -0.05
886	   69.00	   69.00	   81.00	   30.74	    5.18	   -5.94
887	   82.00	   82.00	   82.00	   34.25	    3.41	   -0.98
888	   90.00	   78.00	   78.00	   35.13	    6.45	    2.40
889	   78.00	   90.00	   78.00	   34.71	   -1.06	    0.31
890	   78.00	   78.00	   90.00	   34.37	    4.72	   -5.61
891	   99.00	   87.00	   87.00	   38.60	    6.07	    2.84
892	   87.00	   99.00	   87.00	   38.93	   -1.64	    1.05
893	   87.00	   87.00	   99.00	   38.17	    4.89	   -5.40
894	  100.00	  100.00	  100.00	   41.79	    2.28	    0.57
895	  108.00	   96.00	   96.00	   42.50	    4.79	    3.68
896	   96.00	  108.00	   96.00	   42.08	   -1.87	    1.02
897	   96.00	   96.00	  108.00	   41.78	    4.10	   -4.64
898	  117.00	  105.00	  105.00	   45.78	    4.13	    3.77
899	  105.00	  117.00	  105.00	   46.01	   -2.64	    1.74
900	  105.00	  105.00	  117.00	   45.36	    3.22	   -3.86
901	  118.00	  118.00	  118.00	   48.31	    1.20	    1.52
902	  126.00	  114.00	  114.00	   49.08	    4.02	    4.41
903	  114.00	  126.00	  114.00	   49.72	   -2.97	    2.86
904	  114.00	  114.00	  126.00	   48.10	    2.72	   -3.36
905	  136.00	  124.00	  124.00	   52.42	    3.39	    4.97
906	  124.00	  136.00	  124.00	   53.53	   -2.97	    3.60
907	  124.00	  124.00	  136.00	   51.85	    2.04	   -2.39
908	  137.00	  137.00	  137.00	   55.58	    0.02	    2.61
909	  145.00	  133.00	  133.00	   55.97	    2.99	    5.29
910	  133.00	  145.00	  133.00	   56.46	   -3.74	    4.38
911	  133.00	  133.00	  145.00	   55.60	    1.65	   -3.18
912	  154.00	  142.00	  142.00	   59.54	    2.59	    5.57
913	  142.00	  154.00	  142.00	   58.99	   -3.97	    4.43
914	  142.00	  142.00	  154.00	   58.54	    1.40	   -2.83
915	  155.00	  155.00	  155.00	   62.19	    0.01	    2.54
916	  163.00	  151.00	  151.00	   62.72	    2.42	    5.51
917	  151.00	  163.00	  151.00	   62.86	   -4.22	    4.19
918	  151.00	  151.00	  163.00	   61.60	    0.81	   -1.64
919	  172.00	  160.00	  160.00	   66.02	    1.71	    5.44
920	  160.00	  172.00	  160.00	   65.93	   -4.57	    4.05
921	  160.00	  160.00	  172.00	   64.71	    0.95	   -1.24
922	  173.00	  173.00	  173.00	   68.04	   -0.72	    2.38
923	  181.00	  169.00	  169.00	   68.25	    2.16	    5.26
924	  169.00	  181.00	  169.00	   69.04	   -4.24	    4.12
925	  169.00	  169.00	  181.00	   68.28	    0.35	   -1.59
926	  190.00	  178.00	  178.00	   71.50	    1.97	    4.64
927	  178.00	  190.00	  178.00	   72.01	   -4.89	    3.34
928	  178.00	  178.00	  190.00	   71.07	    0.82	   -2.55
929	  191.00	  191.00	  191.00	   73.47	   -0.98	    0.71
930	  199.00	  187.00	  187.00	   74.48	    1.70	    3.79
931	  187.00	  199.00	  187.00	   74.58	   -5.14	    2.80
932	  187.00	  187.00	  199.00	   73.19	    0.47	   -3.18
933	  208.00	  196.00	  196.00	   76.58	    1.71	    3.57
934	  196.00	  208.00	  196.00	   77.59	   -5.15	    2.41
935	  196.00	  196.00	  208.00	   76.24	    0.29	   -4.31
936	  209.00	  209.00	  209.00	   79.15	   -0.78	    0.01
937	  217.00	  205.00	  205.00	   80.07	    1.63	    2.89
938	  205.00	  217.00	  205.00	   79.48	   -4.95	    2.26
939	  205.00	  205.00	  217.00	   78.48	    0.51	   -5.18
940	  227.00	  215.00	  215.00	   83.14	    1.61	    2.13
941	  215.00	  227.00	  215.00	   83.39	   -4.44	    1.66
942	  215.00	  215.00	  227.00	   81.51	    0.34	   -4.97
943	  228.00	  228.00	  228.00	   85.72	   -0.68	   -0.37
944	  236.00	  224.00	  224.00	   86.58	    1.07	    2.16
945	  224.00	  236.00	  224.00	   86.39	   -3.91	    1.52
946	  224.00	  224.00	  236.00	   85.01	    1.04	   -5.56
947	  245.00	  233.00	  233.00	   89.65	    2.01	    1.61
948	  233.00	  245.00	  233.00	   89.55	   -3.89	    1.00
949	  233.00	  233.00	  245.00	   88.39	    0.95	   -5.74
950	  246.00	  246.00	  246.00	   92.10	   -0.60	   -1.75
951	  254.00	  242.00	  242.00	   92.62	    1.43	    0.54
952	  242.00	  254.00	  242.00	   92.65	   -4.14	    0.38
953	  242.00	  242.00	  254.00	   91.18	    0.15	   -5.62
954	    0.00	    0.00	    0.00	    1.95	   -1.42	    1.18
955	    0.00	    0.00	    0.00	    1.67	   -1.43	    1.12
956	  255.00	  255.00	  255.00	   94.26	   -1.19	   -2.24
957	  255.00	  255.00	  255.00	   94.82	   -1.61	   -1.68
END_DATA
